,Unnamed: 0.1,waterlevel,date,time
820,820,5.17,2012-09-30,5
821,821,5.17,2012-09-30,6
822,822,5.17,2012-09-30,7
823,823,5.17,2012-09-30,8
824,824,5.18,2012-09-30,9
825,825,5.18,2012-09-30,10
826,826,5.19,2012-09-30,11
827,827,5.2,2012-09-30,12
828,828,5.2,2012-09-30,13
829,829,5.21,2012-09-30,14
830,830,5.25,2012-09-30,15
831,831,5.28,2012-09-30,16
832,832,5.28,2012-09-30,17
833,833,5.28,2012-09-30,18
834,834,5.28,2012-09-30,19
835,835,5.28,2012-09-30,20
836,836,5.27,2012-09-30,21
837,837,5.26,2012-09-30,22
838,838,5.24,2012-09-30,23
839,839,5.23,2012-10-01,0
840,840,5.22,2012-10-01,1
841,841,5.21,2012-10-01,2
842,842,5.2,2012-10-01,3
843,843,5.2,2012-10-01,4
844,844,5.2,2012-10-01,5
845,845,5.2,2012-10-01,6
846,846,5.2,2012-10-01,7
847,847,5.21,2012-10-01,8
848,848,5.21,2012-10-01,9
849,849,5.21,2012-10-01,10
850,850,5.22,2012-10-01,11
851,851,5.22,2012-10-01,12
852,852,5.22,2012-10-01,13
853,853,5.22,2012-10-01,14
854,854,5.22,2012-10-01,15
855,855,5.22,2012-10-01,16
856,856,5.24,2012-10-01,17
857,857,5.24,2012-10-01,18
858,858,5.24,2012-10-01,19
859,859,5.25,2012-10-01,20
860,860,5.25,2012-10-01,21
861,861,5.25,2012-10-01,22
862,862,5.25,2012-10-01,23
863,863,5.25,2012-10-02,0
864,864,5.25,2012-10-02,1
865,865,5.25,2012-10-02,2
866,866,5.25,2012-10-02,3
867,867,5.25,2012-10-02,4
868,868,5.25,2012-10-02,5
869,869,5.25,2012-10-02,6
870,870,5.25,2012-10-02,7
871,871,5.25,2012-10-02,8
872,872,5.25,2012-10-02,9
873,873,5.25,2012-10-02,10
874,874,5.25,2012-10-02,11
875,875,5.25,2012-10-02,12
876,876,5.27,2012-10-02,13
877,877,5.28,2012-10-02,14
878,878,5.28,2012-10-02,15
879,879,5.28,2012-10-02,16
880,880,5.29,2012-10-02,17
881,881,5.29,2012-10-02,18
882,882,5.3,2012-10-02,19
883,883,5.3,2012-10-02,20
884,884,5.3,2012-10-02,21
885,885,5.3,2012-10-02,22
886,886,5.3,2012-10-02,23
887,887,5.29,2012-10-03,0
888,888,5.29,2012-10-03,1
889,889,5.29,2012-10-03,2
890,890,5.29,2012-10-03,3
891,891,5.28,2012-10-03,4
892,892,5.28,2012-10-03,5
893,893,5.28,2012-10-03,6
894,894,5.28,2012-10-03,7
895,895,5.28,2012-10-03,8
896,896,5.28,2012-10-03,9
897,897,5.28,2012-10-03,10
898,898,5.28,2012-10-03,11
899,899,5.28,2012-10-03,12
900,900,5.28,2012-10-03,13
901,901,5.28,2012-10-03,14
902,902,5.28,2012-10-03,15
903,903,5.28,2012-10-03,16
904,904,5.28,2012-10-03,17
905,905,5.28,2012-10-03,18
906,906,5.28,2012-10-03,19
907,907,5.28,2012-10-03,20
908,908,5.28,2012-10-03,21
909,909,5.28,2012-10-03,22
910,910,5.28,2012-10-03,23
911,911,5.28,2012-10-04,0
912,912,5.28,2012-10-04,1
913,913,5.28,2012-10-04,2
914,914,5.27,2012-10-04,3
915,915,5.27,2012-10-04,4
916,916,5.27,2012-10-04,5
917,917,5.27,2012-10-04,6
918,918,5.27,2012-10-04,7
919,919,5.27,2012-10-04,8
920,920,5.27,2012-10-04,9
921,921,5.27,2012-10-04,10
922,922,5.27,2012-10-04,11
923,923,5.27,2012-10-04,12
924,924,5.25,2012-10-04,13
925,925,5.24,2012-10-04,14
926,926,5.24,2012-10-04,15
927,927,5.23,2012-10-04,16
928,928,5.21,2012-10-04,17
929,929,5.2,2012-10-04,18
930,930,5.21,2012-10-04,19
931,931,5.26,2012-10-04,20
932,932,5.29,2012-10-04,21
933,933,5.3,2012-10-04,22
934,934,5.29,2012-10-04,23
935,935,5.25,2012-10-05,0
936,936,5.23,2012-10-05,1
937,937,5.23,2012-10-05,2
938,938,5.22,2012-10-05,3
939,939,5.23,2012-10-05,4
940,940,5.23,2012-10-05,5
941,941,5.23,2012-10-05,6
942,942,5.23,2012-10-05,7
943,943,5.24,2012-10-05,8
944,944,5.27,2012-10-05,9
945,945,5.27,2012-10-05,10
946,946,5.27,2012-10-05,11
947,947,5.25,2012-10-05,12
948,948,5.23,2012-10-05,13
949,949,5.22,2012-10-05,14
950,950,5.21,2012-10-05,15
951,951,5.2,2012-10-05,16
952,952,5.19,2012-10-05,17
953,953,5.19,2012-10-05,18
954,954,5.18,2012-10-05,19
955,955,5.18,2012-10-05,20
956,956,5.17,2012-10-05,21
957,957,5.16,2012-10-05,22
958,958,5.16,2012-10-05,23
959,959,5.16,2012-10-06,0
960,960,5.15,2012-10-06,1
961,961,5.15,2012-10-06,2
962,962,5.15,2012-10-06,3
963,963,5.14,2012-10-06,4
964,964,5.14,2012-10-06,5
965,965,5.14,2012-10-06,6
966,966,5.14,2012-10-06,7
967,967,5.13,2012-10-06,8
968,968,5.13,2012-10-06,9
969,969,5.13,2012-10-06,10
970,970,5.13,2012-10-06,11
971,971,5.13,2012-10-06,12
972,972,5.13,2012-10-06,13
973,973,5.13,2012-10-06,14
974,974,5.13,2012-10-06,15
975,975,5.13,2012-10-06,16
976,976,5.13,2012-10-06,17
977,977,5.13,2012-10-06,18
978,978,5.13,2012-10-06,19
979,979,5.15,2012-10-06,20
980,980,5.17,2012-10-06,21
981,981,5.18,2012-10-06,22
982,982,5.19,2012-10-06,23
983,983,5.19,2012-10-07,0
984,984,5.2,2012-10-07,1
985,985,5.2,2012-10-07,2
986,986,5.2,2012-10-07,3
987,987,5.2,2012-10-07,4
988,988,5.2,2012-10-07,5
989,989,5.2,2012-10-07,6
990,990,5.2,2012-10-07,7
991,991,5.2,2012-10-07,8
992,992,5.2,2012-10-07,9
993,993,5.2,2012-10-07,10
994,994,5.2,2012-10-07,11
995,995,5.2,2012-10-07,12
996,996,5.21,2012-10-07,13
997,997,5.21,2012-10-07,14
998,998,5.21,2012-10-07,15
999,999,5.21,2012-10-07,16
1000,1000,5.21,2012-10-07,17
1001,1001,5.21,2012-10-07,18
1002,1002,5.21,2012-10-07,19
1003,1003,5.21,2012-10-07,20
1004,1004,5.22,2012-10-07,21
1005,1005,5.22,2012-10-07,22
1006,1006,5.22,2012-10-07,23
1007,1007,5.23,2012-10-08,0
1008,1008,5.24,2012-10-08,1
1009,1009,5.24,2012-10-08,2
1010,1010,5.24,2012-10-08,3
1011,1011,5.24,2012-10-08,4
1012,1012,5.24,2012-10-08,5
1013,1013,5.24,2012-10-08,6
1014,1014,5.24,2012-10-08,7
1015,1015,5.24,2012-10-08,8
1016,1016,5.24,2012-10-08,9
1017,1017,5.24,2012-10-08,10
1018,1018,5.24,2012-10-08,11
1019,1019,5.23,2012-10-08,12
1020,1020,5.24,2012-10-08,13
1021,1021,5.23,2012-10-08,14
1022,1022,5.19,2012-10-08,15
1023,1023,5.17,2012-10-08,16
1024,1024,5.17,2012-10-08,17
1025,1025,5.15,2012-10-08,18
1026,1026,5.12,2012-10-08,19
1027,1027,5.12,2012-10-08,20
1028,1028,5.12,2012-10-08,21
1029,1029,5.11,2012-10-08,22
1030,1030,5.1,2012-10-08,23
1031,1031,5.1,2012-10-09,0
1032,1032,5.1,2012-10-09,1
1033,1033,5.1,2012-10-09,2
1034,1034,5.1,2012-10-09,3
1035,1035,5.1,2012-10-09,4
1036,1036,5.1,2012-10-09,5
1037,1037,5.1,2012-10-09,6
1038,1038,5.1,2012-10-09,7
1039,1039,5.1,2012-10-09,8
1040,1040,5.1,2012-10-09,9
1041,1041,5.1,2012-10-09,10
1042,1042,5.1,2012-10-09,11
1043,1043,5.1,2012-10-09,12
1044,1044,5.1,2012-10-09,13
1045,1045,5.1,2012-10-09,14
1046,1046,5.13,2012-10-09,15
1047,1047,5.14,2012-10-09,16
1048,1048,5.15,2012-10-09,17
1049,1049,5.2,2012-10-09,18
1050,1050,5.23,2012-10-09,19
1051,1051,5.26,2012-10-09,20
1052,1052,5.32,2012-10-09,21
1053,1053,5.34,2012-10-09,22
1054,1054,5.3,2012-10-09,23
1055,1055,5.3,2012-10-10,0
1056,1056,5.3,2012-10-10,1
1057,1057,5.3,2012-10-10,2
1058,1058,5.3,2012-10-10,3
1059,1059,5.29,2012-10-10,4
1060,1060,5.28,2012-10-10,5
1061,1061,5.24,2012-10-10,6
1062,1062,5.2,2012-10-10,7
1063,1063,5.18,2012-10-10,8
1064,1064,5.15,2012-10-10,9
1065,1065,5.13,2012-10-10,10
1066,1066,5.1,2012-10-10,11
1067,1067,5.09,2012-10-10,12
1068,1068,5.08,2012-10-10,13
1069,1069,5.08,2012-10-10,14
1070,1070,5.08,2012-10-10,15
1071,1071,5.08,2012-10-10,16
1072,1072,5.07,2012-10-10,17
1073,1073,5.07,2012-10-10,18
1074,1074,5.07,2012-10-10,19
1075,1075,5.07,2012-10-10,20
1076,1076,5.07,2012-10-10,21
1077,1077,5.08,2012-10-10,22
1078,1078,5.08,2012-10-10,23
1079,1079,5.1,2012-10-11,0
1080,1080,5.1,2012-10-11,1
1081,1081,5.11,2012-10-11,2
1082,1082,5.12,2012-10-11,3
1083,1083,5.13,2012-10-11,4
1084,1084,5.14,2012-10-11,5
1085,1085,5.14,2012-10-11,6
1086,1086,5.15,2012-10-11,7
1087,1087,5.16,2012-10-11,8
1088,1088,5.17,2012-10-11,9
1089,1089,5.17,2012-10-11,10
1090,1090,5.18,2012-10-11,11
1091,1091,5.19,2012-10-11,12
1092,1092,5.23,2012-10-11,13
1093,1093,5.28,2012-10-11,14
1094,1094,5.26,2012-10-11,15
1095,1095,5.25,2012-10-11,16
1096,1096,5.24,2012-10-11,17
1097,1097,5.24,2012-10-11,18
1098,1098,5.19,2012-10-11,19
1099,1099,5.16,2012-10-11,20
1100,1100,5.16,2012-10-11,21
1101,1101,5.13,2012-10-11,22
1102,1102,5.13,2012-10-11,23
1103,1103,5.15,2012-10-12,0
1104,1104,5.15,2012-10-12,1
1105,1105,5.15,2012-10-12,2
1106,1106,5.16,2012-10-12,3
1107,1107,5.16,2012-10-12,4
1108,1108,5.16,2012-10-12,5
1109,1109,5.15,2012-10-12,6
1110,1110,5.15,2012-10-12,7
1111,1111,5.14,2012-10-12,8
1112,1112,5.13,2012-10-12,9
1113,1113,5.13,2012-10-12,10
1114,1114,5.13,2012-10-12,11
1115,1115,5.13,2012-10-12,12
1116,1116,5.1,2012-10-12,13
1117,1117,5.08,2012-10-12,14
1118,1118,5.08,2012-10-12,15
1119,1119,5.08,2012-10-12,16
1120,1120,5.08,2012-10-12,17
1121,1121,5.07,2012-10-12,18
1122,1122,5.07,2012-10-12,19
1123,1123,5.07,2012-10-12,20
1124,1124,5.06,2012-10-12,21
1125,1125,5.05,2012-10-12,22
1126,1126,5.05,2012-10-12,23
1127,1127,5.05,2012-10-13,0
1128,1128,5.05,2012-10-13,1
1129,1129,5.05,2012-10-13,2
1130,1130,5.05,2012-10-13,3
1131,1131,5.05,2012-10-13,4
1132,1132,5.05,2012-10-13,5
1133,1133,5.05,2012-10-13,6
1134,1134,5.05,2012-10-13,7
1135,1135,5.05,2012-10-13,8
1136,1136,5.05,2012-10-13,9
1137,1137,5.05,2012-10-13,10
1138,1138,5.11,2012-10-13,11
1139,1139,5.15,2012-10-13,12
1140,1140,5.15,2012-10-13,13
1141,1141,5.1,2012-10-13,14
1142,1142,5.09,2012-10-13,15
1143,1143,5.09,2012-10-13,16
1144,1144,5.07,2012-10-13,17
1145,1145,5.06,2012-10-13,18
1146,1146,5.05,2012-10-13,19
1147,1147,5.05,2012-10-13,20
1148,1148,5.04,2012-10-13,21
1149,1149,5.04,2012-10-13,22
1150,1150,5.04,2012-10-13,23
1151,1151,5.04,2012-10-14,0
1152,1152,5.05,2012-10-14,1
1153,1153,5.07,2012-10-14,2
1154,1154,5.07,2012-10-14,3
1155,1155,5.08,2012-10-14,4
1156,1156,5.09,2012-10-14,5
1157,1157,5.1,2012-10-14,6
1158,1158,5.17,2012-10-14,7
1159,1159,5.2,2012-10-14,8
1160,1160,5.23,2012-10-14,9
1161,1161,5.25,2012-10-14,10
1162,1162,5.2,2012-10-14,11
1163,1163,5.16,2012-10-14,12
1164,1164,5.16,2012-10-14,13
1165,1165,5.14,2012-10-14,14
1166,1166,5.11,2012-10-14,15
1167,1167,5.1,2012-10-14,16
1168,1168,5.1,2012-10-14,17
1169,1169,5.08,2012-10-14,18
1170,1170,5.07,2012-10-14,19
1171,1171,5.06,2012-10-14,20
1172,1172,5.06,2012-10-14,21
1173,1173,5.05,2012-10-14,22
1174,1174,5.08,2012-10-14,23
1175,1175,5.1,2012-10-15,0
1176,1176,5.12,2012-10-15,1
1177,1177,5.13,2012-10-15,2
1178,1178,5.15,2012-10-15,3
1179,1179,5.17,2012-10-15,4
1180,1180,5.17,2012-10-15,5
1181,1181,5.18,2012-10-15,6
1182,1182,5.19,2012-10-15,7
1183,1183,5.2,2012-10-15,8
1184,1184,5.21,2012-10-15,9
1185,1185,5.21,2012-10-15,10
1186,1186,5.19,2012-10-15,11
1187,1187,5.17,2012-10-15,12
1188,1188,5.14,2012-10-15,13
1189,1189,5.13,2012-10-15,14
1190,1190,5.11,2012-10-15,15
1191,1191,5.09,2012-10-15,16
1192,1192,5.08,2012-10-15,17
1193,1193,5.07,2012-10-15,18
1194,1194,5.06,2012-10-15,19
1195,1195,5.04,2012-10-15,20
1196,1196,5.03,2012-10-15,21
1197,1197,5.02,2012-10-15,22
1198,1198,5.0,2012-10-15,23
1199,1199,5.0,2012-10-16,0
1200,1200,5.0,2012-10-16,1
1201,1201,5.03,2012-10-16,2
1202,1202,5.05,2012-10-16,3
1203,1203,5.06,2012-10-16,4
1204,1204,5.08,2012-10-16,5
1205,1205,5.09,2012-10-16,6
1206,1206,5.1,2012-10-16,7
1207,1207,5.1,2012-10-16,8
1208,1208,5.1,2012-10-16,9
1209,1209,5.08,2012-10-16,10
1210,1210,5.04,2012-10-16,11
1211,1211,5.01,2012-10-16,12
1212,1212,4.99,2012-10-16,13
1213,1213,4.96,2012-10-16,14
1214,1214,4.93,2012-10-16,15
1215,1215,4.91,2012-10-16,16
1216,1216,4.91,2012-10-16,17
1217,1217,4.9,2012-10-16,18
1218,1218,4.87,2012-10-16,19
1219,1219,4.86,2012-10-16,20
1220,1220,4.85,2012-10-16,21
1221,1221,4.84,2012-10-16,22
1222,1222,4.85,2012-10-16,23
1223,1223,4.88,2012-10-17,0
1224,1224,4.9,2012-10-17,1
1225,1225,4.91,2012-10-17,2
1226,1226,4.94,2012-10-17,3
1227,1227,4.99,2012-10-17,4
1228,1228,5.02,2012-10-17,5
1229,1229,5.05,2012-10-17,6
1230,1230,5.09,2012-10-17,7
1231,1231,5.11,2012-10-17,8
1232,1232,5.12,2012-10-17,9
1233,1233,5.1,2012-10-17,10
1234,1234,5.07,2012-10-17,11
1235,1235,5.07,2012-10-17,12
1236,1236,5.07,2012-10-17,13
1237,1237,5.07,2012-10-17,14
1238,1238,5.05,2012-10-17,15
1239,1239,5.05,2012-10-17,16
1240,1240,5.05,2012-10-17,17
1241,1241,5.04,2012-10-17,18
1242,1242,5.03,2012-10-17,19
1243,1243,5.02,2012-10-17,20
1244,1244,5.01,2012-10-17,21
1245,1245,5.04,2012-10-17,22
1246,1246,5.06,2012-10-17,23
1247,1247,5.07,2012-10-18,0
1248,1248,5.1,2012-10-18,1
1249,1249,5.11,2012-10-18,2
1250,1250,5.11,2012-10-18,3
1251,1251,5.11,2012-10-18,4
1252,1252,5.12,2012-10-18,5
1253,1253,5.12,2012-10-18,6
1254,1254,5.13,2012-10-18,7
1255,1255,5.13,2012-10-18,8
1256,1256,5.14,2012-10-18,9
1257,1257,5.12,2012-10-18,10
1258,1258,5.09,2012-10-18,11
1259,1259,5.07,2012-10-18,12
1260,1260,5.07,2012-10-18,13
1261,1261,5.05,2012-10-18,14
1262,1262,5.03,2012-10-18,15
1263,1263,5.02,2012-10-18,16
1264,1264,5.01,2012-10-18,17
1265,1265,4.99,2012-10-18,18
1266,1266,4.98,2012-10-18,19
1267,1267,4.98,2012-10-18,20
1268,1268,4.98,2012-10-18,21
1269,1269,4.98,2012-10-18,22
1270,1270,5.01,2012-10-18,23
1271,1271,5.06,2012-10-19,0
1272,1272,5.07,2012-10-19,1
1273,1273,5.08,2012-10-19,2
1274,1274,5.1,2012-10-19,3
1275,1275,5.1,2012-10-19,4
1276,1276,5.11,2012-10-19,5
1277,1277,5.11,2012-10-19,6
1278,1278,5.12,2012-10-19,7
1279,1279,5.13,2012-10-19,8
1280,1280,5.13,2012-10-19,9
1281,1281,5.14,2012-10-19,10
1282,1282,5.1,2012-10-19,11
1283,1283,5.08,2012-10-19,12
1284,1284,5.08,2012-10-19,13
1285,1285,5.07,2012-10-19,14
1286,1286,5.05,2012-10-19,15
1287,1287,5.04,2012-10-19,16
1288,1288,5.04,2012-10-19,17
1289,1289,5.03,2012-10-19,18
1290,1290,5.01,2012-10-19,19
1291,1291,5.01,2012-10-19,20
1292,1292,5.0,2012-10-19,21
1293,1293,4.98,2012-10-19,22
1294,1294,4.97,2012-10-19,23
1295,1295,4.97,2012-10-20,0
1296,1296,5.03,2012-10-20,1
1297,1297,5.07,2012-10-20,2
1298,1298,5.08,2012-10-20,3
1299,1299,5.08,2012-10-20,4
1300,1300,5.09,2012-10-20,5
1301,1301,5.08,2012-10-20,6
1302,1302,5.07,2012-10-20,7
1303,1303,5.07,2012-10-20,8
1304,1304,5.06,2012-10-20,9
1305,1305,5.05,2012-10-20,10
1306,1306,5.04,2012-10-20,11
1307,1307,5.03,2012-10-20,12
1308,1308,5.02,2012-10-20,13
1309,1309,5.01,2012-10-20,14
1310,1310,5.01,2012-10-20,15
1311,1311,5.01,2012-10-20,16
1312,1312,5.0,2012-10-20,17
1313,1313,5.0,2012-10-20,18
1314,1314,5.0,2012-10-20,19
1315,1315,5.0,2012-10-20,20
1316,1316,4.99,2012-10-20,21
1317,1317,4.99,2012-10-20,22
1318,1318,4.99,2012-10-20,23
1319,1319,5.01,2012-10-21,0
1320,1320,5.01,2012-10-21,1
1321,1321,5.01,2012-10-21,2
1322,1322,5.03,2012-10-21,3
1323,1323,5.04,2012-10-21,4
1324,1324,5.04,2012-10-21,5
1325,1325,5.04,2012-10-21,6
1326,1326,5.05,2012-10-21,7
1327,1327,5.06,2012-10-21,8
1328,1328,5.06,2012-10-21,9
1329,1329,5.05,2012-10-21,10
1330,1330,5.04,2012-10-21,11
1331,1331,5.04,2012-10-21,12
1332,1332,5.03,2012-10-21,13
1333,1333,5.02,2012-10-21,14
1334,1334,5.02,2012-10-21,15
1335,1335,5.02,2012-10-21,16
1336,1336,5.01,2012-10-21,17
1337,1337,5.01,2012-10-21,18
1338,1338,5.01,2012-10-21,19
1339,1339,5.01,2012-10-21,20
1340,1340,5.0,2012-10-21,21
1341,1341,5.0,2012-10-21,22
1342,1342,5.0,2012-10-21,23
1343,1343,5.0,2012-10-22,0
1344,1344,5.05,2012-10-22,1
1345,1345,5.07,2012-10-22,2
1346,1346,5.07,2012-10-22,3
1347,1347,5.09,2012-10-22,4
1348,1348,5.14,2012-10-22,5
1349,1349,5.15,2012-10-22,6
1350,1350,5.16,2012-10-22,7
1351,1351,5.19,2012-10-22,8
1352,1352,5.2,2012-10-22,9
1353,1353,5.21,2012-10-22,10
1354,1354,5.16,2012-10-22,11
1355,1355,5.13,2012-10-22,12
1356,1356,5.12,2012-10-22,13
1357,1357,5.1,2012-10-22,14
1358,1358,5.08,2012-10-22,15
1359,1359,5.06,2012-10-22,16
1360,1360,5.06,2012-10-22,17
1361,1361,5.06,2012-10-22,18
1362,1362,5.06,2012-10-22,19
1363,1363,5.05,2012-10-22,20
1364,1364,5.07,2012-10-22,21
1365,1365,5.1,2012-10-22,22
1366,1366,5.1,2012-10-22,23
1367,1367,5.1,2012-10-23,0
1368,1368,5.1,2012-10-23,1
1369,1369,5.1,2012-10-23,2
1370,1370,5.1,2012-10-23,3
1371,1371,5.1,2012-10-23,4
1372,1372,5.11,2012-10-23,5
1373,1373,5.11,2012-10-23,6
1374,1374,5.11,2012-10-23,7
1375,1375,5.11,2012-10-23,8
1376,1376,5.11,2012-10-23,9
1377,1377,5.11,2012-10-23,10
1378,1378,5.1,2012-10-23,11
1379,1379,5.05,2012-10-23,12
1380,1380,5.03,2012-10-23,13
1381,1381,5.03,2012-10-23,14
1382,1382,5.01,2012-10-23,15
1383,1383,4.99,2012-10-23,16
1384,1384,4.98,2012-10-23,17
1385,1385,4.97,2012-10-23,18
1386,1386,4.98,2012-10-23,19
1387,1387,4.97,2012-10-23,20
1388,1388,4.97,2012-10-23,21
1389,1389,5.02,2012-10-23,22
1390,1390,5.05,2012-10-23,23
1391,1391,5.08,2012-10-24,0
1392,1392,5.1,2012-10-24,1
1393,1393,5.12,2012-10-24,2
1394,1394,5.14,2012-10-24,3
1395,1395,5.15,2012-10-24,4
1396,1396,5.17,2012-10-24,5
1397,1397,5.18,2012-10-24,6
1398,1398,5.19,2012-10-24,7
1399,1399,5.2,2012-10-24,8
1400,1400,5.21,2012-10-24,9
1401,1401,5.22,2012-10-24,10
1402,1402,5.22,2012-10-24,11
1403,1403,5.22,2012-10-24,12
1404,1404,5.18,2012-10-24,13
1405,1405,5.16,2012-10-24,14
1406,1406,5.13,2012-10-24,15
1407,1407,5.12,2012-10-24,16
1408,1408,5.1,2012-10-24,17
1409,1409,5.08,2012-10-24,18
1410,1410,5.08,2012-10-24,19
1411,1411,5.07,2012-10-24,20
1412,1412,5.1,2012-10-24,21
1413,1413,5.1,2012-10-24,22
1414,1414,5.1,2012-10-24,23
1415,1415,5.11,2012-10-25,0
1416,1416,5.12,2012-10-25,1
1417,1417,5.13,2012-10-25,2
1418,1418,5.13,2012-10-25,3
1419,1419,5.13,2012-10-25,4
1420,1420,5.14,2012-10-25,5
1421,1421,5.14,2012-10-25,6
1422,1422,5.13,2012-10-25,7
1423,1423,5.12,2012-10-25,8
1424,1424,5.11,2012-10-25,9
1425,1425,5.09,2012-10-25,10
1426,1426,5.09,2012-10-25,11
1427,1427,5.09,2012-10-25,12
1428,1428,5.07,2012-10-25,13
1429,1429,5.05,2012-10-25,14
1430,1430,5.05,2012-10-25,15
1431,1431,5.05,2012-10-25,16
1432,1432,5.03,2012-10-25,17
1433,1433,5.02,2012-10-25,18
1434,1434,5.03,2012-10-25,19
1435,1435,5.06,2012-10-25,20
1436,1436,5.07,2012-10-25,21
1437,1437,5.08,2012-10-25,22
1438,1438,5.1,2012-10-25,23
1439,1439,5.1,2012-10-26,0
1440,1440,5.11,2012-10-26,1
1441,1441,5.12,2012-10-26,2
1442,1442,5.13,2012-10-26,3
1443,1443,5.14,2012-10-26,4
1444,1444,5.14,2012-10-26,5
1445,1445,5.15,2012-10-26,6
1446,1446,5.16,2012-10-26,7
1447,1447,5.16,2012-10-26,8
1448,1448,5.17,2012-10-26,9
1449,1449,5.16,2012-10-26,10
1450,1450,5.12,2012-10-26,11
1451,1451,5.12,2012-10-26,12
1452,1452,5.12,2012-10-26,13
1453,1453,5.1,2012-10-26,14
1454,1454,5.1,2012-10-26,15
1455,1455,5.09,2012-10-26,16
1456,1456,5.08,2012-10-26,17
1457,1457,5.07,2012-10-26,18
1458,1458,5.06,2012-10-26,19
1459,1459,5.06,2012-10-26,20
1460,1460,5.05,2012-10-26,21
1461,1461,5.04,2012-10-26,22
1462,1462,5.04,2012-10-26,23
1463,1463,5.03,2012-10-27,0
1464,1464,5.02,2012-10-27,1
1465,1465,5.02,2012-10-27,2
1466,1466,5.01,2012-10-27,3
1467,1467,5.0,2012-10-27,4
1468,1468,5.0,2012-10-27,5
1469,1469,5.0,2012-10-27,6
1470,1470,4.99,2012-10-27,7
1471,1471,4.99,2012-10-27,8
1472,1472,4.99,2012-10-27,9
1473,1473,4.99,2012-10-27,10
1474,1474,4.99,2012-10-27,11
1475,1475,4.99,2012-10-27,12
1476,1476,4.99,2012-10-27,13
1477,1477,4.99,2012-10-27,14
1478,1478,4.99,2012-10-27,15
1479,1479,4.99,2012-10-27,16
1480,1480,5.0,2012-10-27,17
1481,1481,5.01,2012-10-27,18
1482,1482,5.01,2012-10-27,19
1483,1483,5.05,2012-10-27,20
1484,1484,5.09,2012-10-27,21
1485,1485,5.1,2012-10-27,22
1486,1486,5.11,2012-10-27,23
1487,1487,5.13,2012-10-28,0
1488,1488,5.14,2012-10-28,1
1489,1489,5.14,2012-10-28,2
1490,1490,5.12,2012-10-28,3
1491,1491,5.12,2012-10-28,4
1492,1492,5.12,2012-10-28,5
1493,1493,5.12,2012-10-28,6
1494,1494,5.1,2012-10-28,7
1495,1495,5.1,2012-10-28,8
1496,1496,5.1,2012-10-28,9
1497,1497,5.1,2012-10-28,10
1498,1498,5.1,2012-10-28,11
1499,1499,5.1,2012-10-28,12
1500,1500,5.1,2012-10-28,13
1501,1501,5.1,2012-10-28,14
1502,1502,5.1,2012-10-28,15
1503,1503,5.1,2012-10-28,16
1504,1504,5.09,2012-10-28,17
1505,1505,5.05,2012-10-28,18
1506,1506,5.03,2012-10-28,19
1507,1507,5.01,2012-10-28,20
1508,1508,4.97,2012-10-28,21
1509,1509,4.95,2012-10-28,22
1510,1510,4.92,2012-10-28,23
1511,1511,4.89,2012-10-29,0
1512,1512,4.84,2012-10-29,1
1513,1513,4.8,2012-10-29,2
1514,1514,4.76,2012-10-29,3
1515,1515,4.71,2012-10-29,4
1516,1516,4.65,2012-10-29,5
1517,1517,4.59,2012-10-29,6
1518,1518,4.55,2012-10-29,7
1519,1519,4.5,2012-10-29,8
1520,1520,4.45,2012-10-29,9
1521,1521,4.41,2012-10-29,10
1522,1522,4.4,2012-10-29,11
1523,1523,4.38,2012-10-29,12
1524,1524,4.36,2012-10-29,13
1525,1525,4.35,2012-10-29,14
1526,1526,4.35,2012-10-29,15
1527,1527,4.34,2012-10-29,16
1528,1528,4.33,2012-10-29,17
1529,1529,4.32,2012-10-29,18
1530,1530,4.32,2012-10-29,19
1531,1531,4.32,2012-10-29,20
1532,1532,4.38,2012-10-29,21
1533,1533,4.4,2012-10-29,22
1534,1534,4.38,2012-10-29,23
1535,1535,4.35,2012-10-30,0
1536,1536,4.31,2012-10-30,1
1537,1537,4.29,2012-10-30,2
1538,1538,4.28,2012-10-30,3
1539,1539,4.28,2012-10-30,4
1540,1540,4.28,2012-10-30,5
1541,1541,4.27,2012-10-30,6
1542,1542,4.27,2012-10-30,7
1543,1543,4.27,2012-10-30,8
1544,1544,4.31,2012-10-30,9
1545,1545,4.38,2012-10-30,10
1546,1546,4.36,2012-10-30,11
1547,1547,4.31,2012-10-30,12
1548,1548,4.32,2012-10-30,13
1549,1549,4.35,2012-10-30,14
1550,1550,4.34,2012-10-30,15
1551,1551,4.32,2012-10-30,16
1552,1552,4.32,2012-10-30,17
1553,1553,4.33,2012-10-30,18
1554,1554,4.33,2012-10-30,19
1555,1555,4.32,2012-10-30,20
1556,1556,4.33,2012-10-30,21
1557,1557,4.38,2012-10-30,22
1558,1558,4.39,2012-10-30,23
1559,1559,4.4,2012-10-31,0
1560,1560,4.43,2012-10-31,1
1561,1561,4.45,2012-10-31,2
1562,1562,4.46,2012-10-31,3
1563,1563,4.48,2012-10-31,4
1564,1564,4.49,2012-10-31,5
1565,1565,4.51,2012-10-31,6
1566,1566,4.53,2012-10-31,7
1567,1567,4.54,2012-10-31,8
1568,1568,4.56,2012-10-31,9
1569,1569,4.57,2012-10-31,10
1570,1570,4.55,2012-10-31,11
1571,1571,4.51,2012-10-31,12
1572,1572,4.47,2012-10-31,13
1573,1573,4.45,2012-10-31,14
