,길곡_강수량(mm),대병_강수량(mm),창녕_강수량(mm),청덕_강수량(mm),함안_강수량(mm),date,time
447,0.0,0.0,0.0,0.0,0.0,2012-09-14,16
448,0.0,0.0,0.0,0.0,0.0,2012-09-14,17
449,0.0,0.0,0.0,0.0,0.0,2012-09-14,18
450,0.0,0.0,0.0,0.0,0.0,2012-09-14,19
451,0.0,0.0,0.5,0.0,0.0,2012-09-14,20
452,0.0,1.0,0.0,1.0,0.0,2012-09-14,21
453,0.0,0.0,0.5,0.5,0.5,2012-09-14,22
454,0.0,0.5,0.5,0.5,0.5,2012-09-14,23
455,0.0,0.5,0.0,0.0,1.0,2012-09-15,0
456,0.0,0.5,0.0,0.0,0.0,2012-09-15,1
457,0.0,0.0,0.5,0.0,0.5,2012-09-15,2
458,0.0,0.0,0.0,0.5,0.0,2012-09-15,3
459,0.5,0.0,0.5,0.0,1.0,2012-09-15,4
460,1.0,0.0,1.0,0.5,0.5,2012-09-15,5
461,2.0,0.0,1.0,0.0,2.0,2012-09-15,6
462,5.0,0.5,1.5,0.0,1.0,2012-09-15,7
463,0.5,0.0,1.0,0.0,0.5,2012-09-15,8
464,0.5,0.0,0.0,0.0,0.0,2012-09-15,9
465,0.0,0.0,0.0,0.0,0.0,2012-09-15,10
466,0.0,0.0,0.0,0.0,0.0,2012-09-15,11
467,0.0,0.0,0.0,0.0,0.0,2012-09-15,12
468,0.0,0.0,0.0,0.0,0.0,2012-09-15,13
469,0.0,0.0,0.0,0.0,0.0,2012-09-15,14
470,0.0,0.0,0.0,0.0,0.0,2012-09-15,15
471,0.0,0.0,0.0,0.0,0.0,2012-09-15,16
472,0.0,0.0,0.0,0.0,0.0,2012-09-15,17
473,0.0,0.0,0.0,0.0,0.0,2012-09-15,18
474,0.0,0.0,0.0,0.0,0.0,2012-09-15,19
475,4.5,0.0,0.0,2.0,0.0,2012-09-15,20
476,3.5,0.0,0.5,0.5,4.5,2012-09-15,21
477,0.5,0.0,2.0,0.5,0.0,2012-09-15,22
478,0.0,0.0,0.5,0.0,0.0,2012-09-15,23
479,2.5,0.0,0.0,0.0,6.5,2012-09-16,0
480,1.5,0.0,5.0,6.5,1.5,2012-09-16,1
481,0.5,2.0,0.5,3.0,0.5,2012-09-16,2
482,0.5,4.5,0.0,0.5,0.0,2012-09-16,3
483,0.0,6.0,0.0,0.0,0.5,2012-09-16,4
484,1.5,2.5,0.5,0.5,1.5,2012-09-16,5
485,1.5,2.0,2.0,2.0,1.5,2012-09-16,6
486,2.5,2.5,1.5,2.0,1.5,2012-09-16,7
487,2.5,3.0,3.0,2.0,1.5,2012-09-16,8
488,1.0,4.5,2.0,3.0,3.0,2012-09-16,9
489,2.0,5.0,1.0,2.5,2.5,2012-09-16,10
490,5.0,7.5,5.5,6.5,3.5,2012-09-16,11
491,2.0,8.0,2.5,5.0,2.0,2012-09-16,12
492,0.5,3.0,1.0,1.0,1.0,2012-09-16,13
493,3.5,2.0,1.5,1.5,4.0,2012-09-16,14
494,4.5,3.0,5.0,6.0,6.0,2012-09-16,15
495,5.5,6.0,4.0,5.5,4.5,2012-09-16,16
496,4.5,6.0,3.0,4.0,5.0,2012-09-16,17
497,4.0,8.0,5.5,5.0,8.5,2012-09-16,18
498,5.5,10.5,6.0,7.0,10.0,2012-09-16,19
499,5.0,9.0,3.5,4.0,10.0,2012-09-16,20
500,5.5,6.5,6.0,5.0,5.5,2012-09-16,21
501,4.5,5.5,3.5,3.0,7.5,2012-09-16,22
502,7.5,6.5,6.5,5.0,6.5,2012-09-16,23
503,4.0,8.0,3.0,3.5,6.5,2012-09-17,0
504,4.0,3.5,3.5,2.0,5.5,2012-09-17,1
505,13.0,2.0,7.0,7.0,3.0,2012-09-17,2
506,1.5,1.0,0.5,0.5,2.0,2012-09-17,3
507,0.0,0.5,1.0,0.5,1.0,2012-09-17,4
508,0.0,0.5,2.0,1.0,1.0,2012-09-17,5
509,4.0,5.0,2.0,1.0,4.5,2012-09-17,6
510,8.5,15.5,5.5,5.5,25.5,2012-09-17,7
511,16.0,14.0,13.5,7.5,26.0,2012-09-17,8
512,16.5,11.0,13.0,4.5,22.0,2012-09-17,9
513,22.0,16.0,18.0,10.5,27.5,2012-09-17,10
514,33.5,28.0,26.5,15.0,36.5,2012-09-17,11
515,4.0,54.5,26.0,33.0,10.5,2012-09-17,12
516,0.5,59.5,1.0,1.5,2.0,2012-09-17,13
517,0.5,29.0,0.5,1.0,0.0,2012-09-17,14
518,0.0,1.5,0.0,0.5,0.0,2012-09-17,15
519,0.0,0.0,0.0,0.0,0.0,2012-09-17,16
520,0.0,0.0,0.0,0.0,0.0,2012-09-17,17
521,0.0,0.0,0.0,0.0,0.0,2012-09-17,18
522,0.0,0.0,0.0,0.0,0.0,2012-09-17,19
523,0.0,0.0,0.0,0.0,0.0,2012-09-17,20
524,0.0,0.0,0.0,0.0,0.0,2012-09-17,21
525,0.0,0.0,0.0,0.0,0.0,2012-09-17,22
526,0.0,0.0,0.0,0.0,0.0,2012-09-17,23
527,0.0,0.0,0.0,0.0,0.0,2012-09-18,0
528,0.0,0.0,0.0,0.0,0.0,2012-09-18,1
529,0.0,0.0,0.0,0.0,0.0,2012-09-18,2
530,0.0,0.0,0.0,0.0,0.0,2012-09-18,3
531,0.0,0.0,0.0,0.0,0.0,2012-09-18,4
532,0.0,0.0,0.0,0.0,0.0,2012-09-18,5
533,0.0,0.0,0.0,0.0,0.0,2012-09-18,6
534,0.0,0.0,0.0,0.0,0.0,2012-09-18,7
535,0.0,0.0,0.0,0.0,0.0,2012-09-18,8
536,0.0,0.0,0.0,0.0,0.0,2012-09-18,9
537,0.0,0.0,0.0,0.0,0.0,2012-09-18,10
538,0.0,0.0,0.0,0.0,0.0,2012-09-18,11
539,0.0,0.0,0.0,0.0,0.0,2012-09-18,12
540,0.0,0.0,0.0,0.0,0.0,2012-09-18,13
541,0.0,0.0,0.0,0.0,0.0,2012-09-18,14
542,0.0,0.0,0.0,0.0,0.0,2012-09-18,15
543,0.0,0.0,0.0,0.0,0.0,2012-09-18,16
544,0.0,0.0,0.0,0.0,0.0,2012-09-18,17
545,0.0,0.0,0.0,0.0,0.0,2012-09-18,18
546,0.0,0.0,0.0,0.0,0.0,2012-09-18,19
547,0.0,0.0,0.0,0.0,0.0,2012-09-18,20
548,0.0,0.0,0.0,0.0,0.0,2012-09-18,21
549,0.0,0.0,0.0,0.0,0.0,2012-09-18,22
550,0.0,0.0,0.0,0.0,0.0,2012-09-18,23
551,0.0,0.0,0.0,0.0,0.0,2012-09-19,0
552,0.0,0.0,0.0,0.0,0.0,2012-09-19,1
553,0.0,0.0,0.0,0.0,0.0,2012-09-19,2
554,0.0,0.0,0.0,0.0,0.0,2012-09-19,3
555,0.0,0.0,0.0,0.0,0.0,2012-09-19,4
556,0.0,0.0,0.0,0.0,0.0,2012-09-19,5
557,0.0,0.0,0.0,0.0,0.0,2012-09-19,6
558,0.0,0.0,0.0,0.0,0.0,2012-09-19,7
559,0.0,0.0,0.0,0.0,0.0,2012-09-19,8
560,0.0,0.0,0.0,0.0,0.0,2012-09-19,9
561,0.0,0.0,0.0,0.0,0.0,2012-09-19,10
562,0.0,0.0,0.0,0.0,0.0,2012-09-19,11
563,0.0,0.0,0.0,0.0,0.0,2012-09-19,12
564,0.0,0.0,0.0,0.0,0.0,2012-09-19,13
565,0.0,0.0,0.0,0.0,0.0,2012-09-19,14
566,0.0,0.0,0.0,0.0,0.0,2012-09-19,15
567,0.0,0.0,0.0,0.0,0.0,2012-09-19,16
568,0.0,0.0,0.0,0.0,0.0,2012-09-19,17
569,0.0,0.0,0.0,0.0,0.0,2012-09-19,18
570,0.0,0.0,0.0,0.0,0.0,2012-09-19,19
571,0.0,0.0,0.0,0.0,0.0,2012-09-19,20
572,0.0,0.0,0.0,0.0,0.0,2012-09-19,21
573,0.0,0.0,0.0,0.0,0.0,2012-09-19,22
574,0.0,0.0,0.0,0.0,0.0,2012-09-19,23
575,0.0,0.0,0.0,0.0,0.0,2012-09-20,0
576,0.0,0.0,0.0,0.0,0.0,2012-09-20,1
577,0.0,0.0,0.0,0.0,0.0,2012-09-20,2
578,0.0,0.0,0.0,0.0,0.0,2012-09-20,3
579,0.0,0.0,0.0,0.0,0.0,2012-09-20,4
580,0.0,0.0,0.0,0.0,0.0,2012-09-20,5
581,0.0,0.0,0.0,0.0,0.0,2012-09-20,6
582,0.0,0.0,0.0,0.0,0.0,2012-09-20,7
583,0.0,0.0,0.0,0.0,0.0,2012-09-20,8
584,0.0,0.0,0.0,0.0,0.0,2012-09-20,9
585,0.0,0.0,0.0,0.0,0.0,2012-09-20,10
586,0.0,0.0,0.0,0.0,0.0,2012-09-20,11
587,0.0,0.0,0.0,0.0,0.0,2012-09-20,12
588,0.0,0.0,0.0,0.0,0.0,2012-09-20,13
589,0.0,0.0,0.0,0.0,0.0,2012-09-20,14
590,0.0,0.0,0.0,0.0,0.0,2012-09-20,15
591,0.0,0.0,0.0,0.0,0.0,2012-09-20,16
592,0.0,0.0,0.0,0.0,0.0,2012-09-20,17
593,0.0,0.0,0.0,0.0,0.0,2012-09-20,18
594,0.0,0.0,0.0,0.0,0.0,2012-09-20,19
595,0.0,0.0,0.0,0.0,0.0,2012-09-20,20
596,0.0,0.0,0.0,0.0,0.0,2012-09-20,21
597,0.0,0.0,0.0,0.0,0.0,2012-09-20,22
598,0.0,0.0,0.0,0.0,0.0,2012-09-20,23
599,0.0,0.0,0.0,0.0,0.0,2012-09-21,0
600,0.0,0.0,0.0,0.0,0.0,2012-09-21,1
601,0.0,0.0,0.0,0.0,0.0,2012-09-21,2
602,0.0,0.0,0.0,0.0,0.0,2012-09-21,3
603,0.0,0.0,0.0,0.0,0.0,2012-09-21,4
604,0.0,0.0,0.0,0.0,0.0,2012-09-21,5
605,0.0,0.0,0.0,0.0,0.0,2012-09-21,6
606,0.0,0.0,0.0,0.0,0.0,2012-09-21,7
607,0.0,0.0,0.0,0.0,0.0,2012-09-21,8
608,0.0,0.0,0.0,0.0,0.0,2012-09-21,9
609,0.0,0.0,0.0,0.0,0.0,2012-09-21,10
610,0.0,0.0,0.0,0.0,0.0,2012-09-21,11
611,0.0,0.0,0.0,0.0,0.0,2012-09-21,12
612,0.0,0.0,0.0,0.0,0.0,2012-09-21,13
613,0.0,0.0,0.0,0.0,0.0,2012-09-21,14
614,0.0,0.0,0.0,0.0,0.0,2012-09-21,15
615,0.0,0.0,0.0,0.0,0.0,2012-09-21,16
616,0.0,0.0,0.0,0.0,0.0,2012-09-21,17
617,0.0,0.0,0.0,0.0,0.0,2012-09-21,18
618,0.0,0.0,0.0,0.0,0.0,2012-09-21,19
619,0.0,0.0,0.0,0.0,0.0,2012-09-21,20
620,0.0,0.0,0.0,0.0,0.0,2012-09-21,21
621,0.0,0.0,0.0,0.0,0.0,2012-09-21,22
622,0.0,0.0,0.0,0.0,0.0,2012-09-21,23
623,0.0,0.0,0.0,0.0,0.0,2012-09-22,0
624,0.0,0.0,0.0,0.0,0.0,2012-09-22,1
625,0.0,0.0,0.0,0.0,0.0,2012-09-22,2
626,0.0,0.0,0.0,0.0,0.0,2012-09-22,3
627,0.0,0.0,0.0,0.0,0.0,2012-09-22,4
628,0.0,0.0,0.0,0.0,0.0,2012-09-22,5
629,0.0,0.0,0.0,0.0,0.0,2012-09-22,6
630,0.0,0.0,0.0,0.0,0.0,2012-09-22,7
631,0.0,0.0,0.0,0.0,0.0,2012-09-22,8
632,0.0,0.0,0.0,0.0,0.0,2012-09-22,9
633,0.0,0.0,0.0,0.0,0.0,2012-09-22,10
634,0.0,0.0,0.0,0.0,0.0,2012-09-22,11
635,0.0,0.0,0.0,0.0,0.0,2012-09-22,12
636,0.0,0.0,0.0,0.0,0.0,2012-09-22,13
637,0.0,0.0,0.0,0.0,0.0,2012-09-22,14
638,0.0,0.0,0.0,0.0,0.0,2012-09-22,15
639,0.0,0.0,0.0,0.0,0.0,2012-09-22,16
640,0.0,0.0,0.0,0.0,0.0,2012-09-22,17
641,0.0,0.0,0.0,0.0,0.0,2012-09-22,18
642,0.0,0.0,0.0,0.0,0.0,2012-09-22,19
643,0.0,0.0,0.0,0.0,0.0,2012-09-22,20
644,0.0,0.0,0.0,0.0,0.0,2012-09-22,21
645,0.0,0.0,0.0,0.0,0.0,2012-09-22,22
646,0.0,0.0,0.0,0.0,0.0,2012-09-22,23
647,0.0,0.0,0.0,0.0,0.0,2012-09-23,0
648,0.0,0.0,0.0,0.0,0.0,2012-09-23,1
649,0.0,0.0,0.0,0.0,0.0,2012-09-23,2
650,0.0,0.0,0.0,0.0,0.0,2012-09-23,3
651,0.0,0.0,0.0,0.0,0.0,2012-09-23,4
652,0.0,0.0,0.0,0.0,0.0,2012-09-23,5
653,0.0,0.0,0.0,0.0,0.0,2012-09-23,6
654,0.0,0.0,0.0,0.0,0.0,2012-09-23,7
655,0.0,0.0,0.0,0.0,0.0,2012-09-23,8
656,0.0,0.0,0.0,0.0,0.0,2012-09-23,9
657,0.0,0.0,0.0,0.0,0.0,2012-09-23,10
658,0.0,0.0,0.0,0.0,0.0,2012-09-23,11
659,0.0,0.0,0.0,0.0,0.0,2012-09-23,12
660,0.0,0.0,0.0,0.0,0.0,2012-09-23,13
661,0.0,0.0,0.0,0.0,0.0,2012-09-23,14
662,0.0,0.0,0.0,0.0,0.0,2012-09-23,15
663,0.0,0.0,0.0,0.0,0.0,2012-09-23,16
664,0.0,0.0,0.0,0.0,0.0,2012-09-23,17
665,0.0,0.0,0.0,0.0,0.0,2012-09-23,18
666,0.0,0.0,0.0,0.0,0.0,2012-09-23,19
667,0.0,0.0,0.0,0.0,0.0,2012-09-23,20
668,0.0,0.0,0.0,0.0,0.0,2012-09-23,21
669,0.0,0.0,0.0,0.0,0.0,2012-09-23,22
670,0.0,0.0,0.0,0.0,0.0,2012-09-23,23
671,0.0,0.0,0.0,0.0,0.0,2012-09-24,0
672,0.0,0.0,0.0,0.0,0.0,2012-09-24,1
673,0.0,0.0,0.0,0.0,0.0,2012-09-24,2
674,0.0,0.0,0.0,0.0,0.0,2012-09-24,3
675,0.0,0.0,0.0,0.0,0.0,2012-09-24,4
676,0.0,0.0,0.0,0.0,0.0,2012-09-24,5
677,0.0,0.0,0.0,0.0,0.0,2012-09-24,6
678,0.0,0.0,0.0,0.0,0.0,2012-09-24,7
679,0.0,0.0,0.0,0.0,0.0,2012-09-24,8
680,0.0,0.0,0.0,0.0,0.0,2012-09-24,9
681,0.0,0.0,0.0,0.0,0.0,2012-09-24,10
682,0.0,0.0,0.0,0.0,0.0,2012-09-24,11
683,0.0,0.0,0.0,0.0,0.0,2012-09-24,12
684,0.0,0.0,0.0,0.0,0.0,2012-09-24,13
685,0.0,0.0,0.0,0.0,0.0,2012-09-24,14
686,0.0,0.0,0.0,0.0,0.0,2012-09-24,15
687,0.0,0.0,0.0,0.0,0.0,2012-09-24,16
688,0.0,0.0,0.0,0.0,0.0,2012-09-24,17
689,0.0,0.0,0.0,0.0,0.0,2012-09-24,18
690,0.0,0.0,0.0,0.0,0.0,2012-09-24,19
691,0.0,0.0,0.0,0.0,0.0,2012-09-24,20
692,0.0,0.0,0.0,0.0,0.0,2012-09-24,21
693,0.0,0.0,0.0,0.0,0.0,2012-09-24,22
694,0.0,0.0,0.0,0.0,0.0,2012-09-24,23
695,0.0,0.0,0.0,0.0,0.0,2012-09-25,0
696,0.0,0.0,0.0,0.0,0.0,2012-09-25,1
697,0.0,0.0,0.0,0.0,0.0,2012-09-25,2
698,0.0,0.0,0.0,0.0,0.0,2012-09-25,3
699,0.0,0.0,0.0,0.0,0.0,2012-09-25,4
700,0.0,0.0,0.0,0.0,0.0,2012-09-25,5
701,0.0,0.0,0.0,0.0,0.0,2012-09-25,6
702,0.0,0.0,0.0,0.0,0.0,2012-09-25,7
703,0.0,0.0,0.0,0.0,0.0,2012-09-25,8
704,0.0,0.0,0.0,0.0,0.0,2012-09-25,9
705,0.0,0.0,0.0,0.0,0.0,2012-09-25,10
706,0.0,0.0,0.0,0.0,0.0,2012-09-25,11
707,0.0,0.0,0.0,0.0,0.0,2012-09-25,12
708,0.0,0.0,0.0,0.0,0.0,2012-09-25,13
709,0.0,0.0,0.0,0.0,0.0,2012-09-25,14
710,0.0,0.0,0.0,0.0,0.0,2012-09-25,15
711,0.0,0.0,0.0,0.0,0.0,2012-09-25,16
712,0.0,0.0,0.0,0.0,0.0,2012-09-25,17
713,0.0,0.0,0.0,0.0,0.0,2012-09-25,18
714,0.0,0.0,0.0,0.0,0.0,2012-09-25,19
715,0.0,0.0,0.0,0.0,0.0,2012-09-25,20
716,0.0,0.0,0.0,0.0,0.0,2012-09-25,21
717,0.0,0.0,0.0,0.0,0.0,2012-09-25,22
718,0.0,0.0,0.0,0.0,0.0,2012-09-25,23
719,0.0,0.0,0.0,0.0,0.0,2012-09-26,0
720,0.0,0.0,0.0,0.0,0.0,2012-09-26,1
721,0.0,0.0,0.0,0.0,0.0,2012-09-26,2
722,0.0,0.0,0.0,0.0,0.0,2012-09-26,3
723,0.0,0.0,0.0,0.0,0.0,2012-09-26,4
724,0.0,0.0,0.0,0.0,0.0,2012-09-26,5
725,0.0,0.0,0.0,0.0,0.0,2012-09-26,6
726,0.0,0.0,0.0,0.0,0.0,2012-09-26,7
727,0.0,0.0,0.0,0.0,0.0,2012-09-26,8
728,0.0,0.0,0.0,0.0,0.0,2012-09-26,9
729,0.0,0.0,0.0,0.0,0.0,2012-09-26,10
730,0.0,0.0,0.0,0.0,0.0,2012-09-26,11
731,0.0,0.0,0.0,0.0,0.0,2012-09-26,12
732,0.0,0.0,0.0,0.0,0.0,2012-09-26,13
733,0.0,0.0,0.0,0.0,0.0,2012-09-26,14
734,0.0,0.0,0.0,0.0,0.0,2012-09-26,15
735,0.0,0.0,0.0,0.0,0.0,2012-09-26,16
736,0.0,0.0,0.0,0.0,0.0,2012-09-26,17
737,0.0,0.0,0.0,0.0,0.0,2012-09-26,18
738,0.0,0.0,0.0,0.0,0.0,2012-09-26,19
739,0.0,0.0,0.0,0.0,0.0,2012-09-26,20
740,0.0,0.0,0.0,0.0,0.0,2012-09-26,21
741,0.0,0.0,0.0,0.0,0.0,2012-09-26,22
742,0.0,0.0,0.0,0.0,0.0,2012-09-26,23
743,0.0,0.0,0.0,0.0,0.0,2012-09-27,0
744,0.0,0.0,0.0,0.0,0.0,2012-09-27,1
745,0.0,0.0,0.0,0.0,0.0,2012-09-27,2
746,0.0,0.0,0.0,0.0,0.0,2012-09-27,3
747,0.0,0.0,0.0,0.0,0.0,2012-09-27,4
748,0.0,0.0,0.0,0.0,0.0,2012-09-27,5
749,0.0,0.0,0.0,0.0,0.0,2012-09-27,6
750,0.0,0.0,0.0,0.0,0.0,2012-09-27,7
751,0.0,0.0,0.0,0.0,0.0,2012-09-27,8
752,0.0,0.0,0.0,0.0,0.0,2012-09-27,9
753,0.0,0.0,0.0,0.0,0.0,2012-09-27,10
754,0.0,0.0,0.0,0.0,0.0,2012-09-27,11
755,0.0,0.0,0.0,0.0,0.0,2012-09-27,12
756,0.0,0.0,0.0,0.0,0.0,2012-09-27,13
757,0.0,0.0,0.0,0.0,0.0,2012-09-27,14
758,0.0,0.0,0.0,0.0,0.0,2012-09-27,15
759,0.0,0.0,0.0,0.0,0.0,2012-09-27,16
760,0.0,0.0,0.0,0.0,0.0,2012-09-27,17
761,0.0,0.0,0.0,0.0,0.0,2012-09-27,18
762,0.0,0.0,0.0,0.0,0.0,2012-09-27,19
763,0.0,0.0,0.0,0.0,0.0,2012-09-27,20
764,0.0,0.0,0.0,0.0,0.0,2012-09-27,21
765,0.0,0.0,0.0,0.0,0.0,2012-09-27,22
766,0.0,0.0,0.0,0.0,0.0,2012-09-27,23
767,0.0,0.0,0.0,0.0,0.0,2012-09-28,0
768,0.0,0.0,0.0,0.0,0.0,2012-09-28,1
769,0.0,0.0,0.0,0.0,0.0,2012-09-28,2
770,0.0,0.0,0.0,0.0,0.0,2012-09-28,3
771,0.0,0.0,0.0,0.0,0.0,2012-09-28,4
772,0.0,0.0,0.0,0.0,0.0,2012-09-28,5
773,0.0,0.0,0.0,0.0,0.0,2012-09-28,6
774,0.0,0.0,0.0,0.0,0.0,2012-09-28,7
775,0.0,0.0,0.0,0.0,0.0,2012-09-28,8
776,0.0,0.0,0.0,0.0,0.0,2012-09-28,9
777,0.0,0.0,0.0,0.0,0.0,2012-09-28,10
778,0.0,0.0,0.0,0.0,0.0,2012-09-28,11
779,0.0,0.0,0.0,0.0,0.0,2012-09-28,12
780,0.0,0.0,0.0,0.0,0.0,2012-09-28,13
781,0.0,0.0,0.0,0.0,0.0,2012-09-28,14
782,0.0,0.0,0.0,0.0,0.0,2012-09-28,15
783,0.0,0.0,0.0,0.0,0.0,2012-09-28,16
784,0.0,0.0,0.0,0.0,0.0,2012-09-28,17
785,0.0,0.0,0.0,0.0,0.0,2012-09-28,18
786,0.0,0.0,0.0,0.0,0.0,2012-09-28,19
787,0.0,0.0,0.0,0.0,0.0,2012-09-28,20
788,0.0,0.0,0.0,0.0,0.0,2012-09-28,21
789,0.0,0.0,0.0,0.0,0.0,2012-09-28,22
790,0.0,0.0,0.0,0.0,0.0,2012-09-28,23
791,0.0,0.0,0.0,0.0,0.0,2012-09-29,0
792,0.0,0.0,0.0,0.0,0.0,2012-09-29,1
793,0.0,0.0,0.0,0.0,0.0,2012-09-29,2
794,0.0,0.0,0.0,0.0,0.0,2012-09-29,3
795,0.0,0.0,0.0,0.0,0.0,2012-09-29,4
796,0.0,0.0,0.0,0.0,0.0,2012-09-29,5
797,0.0,0.0,0.0,0.0,0.0,2012-09-29,6
798,0.0,0.0,0.0,0.0,0.0,2012-09-29,7
799,0.0,0.0,0.0,0.0,0.0,2012-09-29,8
800,0.0,0.0,0.0,0.0,0.0,2012-09-29,9
801,0.0,0.0,0.0,0.0,0.0,2012-09-29,10
802,0.0,0.0,0.0,0.0,0.0,2012-09-29,11
803,0.0,0.0,0.0,0.0,0.0,2012-09-29,12
804,0.0,0.0,0.0,0.0,0.0,2012-09-29,13
805,0.0,0.0,0.0,0.0,0.0,2012-09-29,14
806,0.0,0.0,0.0,0.0,0.0,2012-09-29,15
807,0.0,0.0,0.0,0.0,0.0,2012-09-29,16
808,0.0,0.0,0.0,0.0,0.0,2012-09-29,17
809,0.0,0.0,0.0,0.0,0.0,2012-09-29,18
810,0.0,0.0,0.0,0.0,0.0,2012-09-29,19
811,0.0,0.0,0.0,0.0,0.0,2012-09-29,20
812,0.0,0.0,0.0,0.0,0.0,2012-09-29,21
813,0.0,0.0,0.0,0.0,0.0,2012-09-29,22
814,0.0,0.0,0.0,0.0,0.0,2012-09-29,23
815,0.0,0.0,0.0,0.0,0.0,2012-09-30,0
816,0.0,0.0,0.0,0.0,0.0,2012-09-30,1
817,0.0,0.0,0.0,0.0,0.0,2012-09-30,2
818,0.0,0.0,0.0,0.0,0.0,2012-09-30,3
819,0.0,0.0,0.0,0.0,0.0,2012-09-30,4
820,0.0,0.0,0.0,0.0,0.0,2012-09-30,5
821,0.0,0.0,0.0,0.0,0.0,2012-09-30,6
822,0.0,0.0,0.0,0.0,0.0,2012-09-30,7
823,0.0,0.0,0.0,0.0,0.0,2012-09-30,8
824,0.0,0.0,0.0,0.0,0.0,2012-09-30,9
825,0.0,0.0,0.0,0.0,0.0,2012-09-30,10
826,0.0,0.0,0.0,0.0,0.0,2012-09-30,11
827,0.0,0.0,0.0,0.0,0.0,2012-09-30,12
828,0.0,0.0,0.0,0.0,0.0,2012-09-30,13
829,0.0,0.0,0.0,0.0,0.0,2012-09-30,14
830,0.0,0.0,0.0,0.0,0.0,2012-09-30,15
831,0.0,0.0,0.0,0.0,0.0,2012-09-30,16
832,0.0,0.0,0.0,0.0,0.0,2012-09-30,17
833,0.0,0.0,0.0,0.0,0.0,2012-09-30,18
834,0.0,0.0,0.0,0.0,0.0,2012-09-30,19
835,0.0,0.0,0.0,0.0,0.0,2012-09-30,20
836,0.0,0.0,0.0,0.0,0.0,2012-09-30,21
837,0.0,0.0,0.0,0.0,0.0,2012-09-30,22
838,0.0,0.0,0.0,0.0,0.0,2012-09-30,23
839,0.0,0.0,0.0,0.0,0.0,2012-10-01,0
840,0.0,0.0,0.0,0.0,0.0,2012-10-01,1
841,0.0,0.0,0.0,0.0,0.0,2012-10-01,2
842,0.0,0.0,0.0,0.0,0.0,2012-10-01,3
843,0.0,0.0,0.0,0.0,0.0,2012-10-01,4
844,0.0,0.0,0.0,0.0,0.0,2012-10-01,5
845,0.0,0.0,0.0,0.0,0.0,2012-10-01,6
846,0.0,0.0,0.0,0.0,0.0,2012-10-01,7
847,0.0,0.0,0.0,0.0,0.0,2012-10-01,8
848,0.0,0.0,0.0,0.0,0.0,2012-10-01,9
849,0.0,0.0,0.0,0.0,0.0,2012-10-01,10
850,0.0,0.0,0.0,0.0,0.0,2012-10-01,11
851,0.0,0.0,0.0,0.0,0.0,2012-10-01,12
852,0.0,0.0,0.0,0.0,0.0,2012-10-01,13
853,0.0,0.0,0.0,0.0,0.0,2012-10-01,14
854,0.0,0.0,0.0,0.0,0.0,2012-10-01,15
855,0.0,0.0,0.0,0.0,0.0,2012-10-01,16
856,0.0,0.0,0.0,0.0,0.0,2012-10-01,17
857,0.0,0.0,0.0,0.0,0.0,2012-10-01,18
858,0.0,0.0,0.0,0.0,0.0,2012-10-01,19
859,0.0,0.0,0.0,0.0,0.0,2012-10-01,20
860,0.0,0.0,0.0,0.0,0.0,2012-10-01,21
861,0.0,0.0,0.0,0.0,0.0,2012-10-01,22
862,0.0,0.0,0.0,0.0,0.0,2012-10-01,23
863,0.0,0.0,0.0,0.0,0.0,2012-10-02,0
864,0.0,0.0,0.0,0.0,0.0,2012-10-02,1
865,0.0,0.0,0.0,0.0,0.0,2012-10-02,2
866,0.0,0.0,0.0,0.0,0.0,2012-10-02,3
867,0.0,0.0,0.0,0.0,0.0,2012-10-02,4
868,0.0,0.0,0.0,0.0,0.0,2012-10-02,5
869,0.0,0.0,0.0,0.0,0.0,2012-10-02,6
870,0.0,0.0,0.0,0.0,0.0,2012-10-02,7
871,0.0,0.0,0.0,0.0,0.0,2012-10-02,8
872,0.0,0.0,0.0,0.0,0.0,2012-10-02,9
873,0.0,0.0,0.0,0.0,0.0,2012-10-02,10
874,0.0,0.0,0.0,0.0,0.0,2012-10-02,11
875,0.0,0.0,0.0,0.0,0.0,2012-10-02,12
876,0.0,0.0,0.0,0.0,0.0,2012-10-02,13
877,0.0,0.0,0.0,0.0,0.0,2012-10-02,14
878,0.0,0.0,0.0,0.0,0.0,2012-10-02,15
879,0.0,0.0,0.0,0.0,0.0,2012-10-02,16
880,0.0,0.0,0.0,0.0,0.0,2012-10-02,17
881,0.0,0.0,0.0,0.0,0.0,2012-10-02,18
882,0.0,0.0,0.0,0.0,0.0,2012-10-02,19
883,0.0,0.0,0.0,0.0,0.0,2012-10-02,20
884,0.0,0.0,0.0,0.0,0.0,2012-10-02,21
885,0.0,0.0,0.0,0.0,0.0,2012-10-02,22
886,0.0,0.0,0.0,0.0,0.0,2012-10-02,23
887,0.0,0.0,0.0,0.0,0.0,2012-10-03,0
888,0.0,0.0,0.0,0.0,0.0,2012-10-03,1
889,0.0,0.0,0.0,0.0,0.0,2012-10-03,2
890,0.0,0.0,0.0,0.0,0.0,2012-10-03,3
891,0.0,0.0,0.0,0.0,0.0,2012-10-03,4
892,0.0,0.0,0.0,0.0,0.0,2012-10-03,5
893,0.0,0.0,0.0,0.0,0.0,2012-10-03,6
894,0.0,0.0,0.0,0.0,0.0,2012-10-03,7
895,0.0,0.0,0.0,0.0,0.0,2012-10-03,8
